epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,24210,1.27612,0.74787,0.9936,0.60153,0.46278,0.56097,0.35071,1.22662,0.65981,0.96104,0.000915736,0.000915736,0.000915736
17,25697.4,1.27083,0.7433,0.99204,0.60455,0.46264,0.56221,0.35204,1.2255,0.65821,0.9606,0.000904509,0.000904509,0.000904509
18,27198.7,1.26822,0.7401,0.99013,0.60986,0.46391,0.56464,0.35372,1.22445,0.65687,0.96007,0.00089266,0.00089266,0.00089266
19,28692.2,1.26533,0.73581,0.9892,0.61216,0.4643,0.56588,0.3546,1.22362,0.65549,0.95953,0.000880204,0.000880204,0.000880204
20,30187.8,1.26304,0.73394,0.98768,0.61193,0.46582,0.5664,0.35545,1.22269,0.65443,0.95902,0.000867163,0.000867163,0.000867163
21,31685.8,1.26034,0.73049,0.98722,0.61375,0.46586,0.56717,0.35696,1.22171,0.65323,0.95852,0.000853555,0.000853555,0.000853555
22,33185.3,1.2576,0.72747,0.98582,0.61573,0.46555,0.56823,0.35727,1.22034,0.65199,0.95792,0.000839402,0.000839402,0.000839402
23,34678.9,1.25581,0.72535,0.98508,0.61599,0.46575,0.56853,0.35776,1.21882,0.65049,0.95736,0.000824726,0.000824726,0.000824726
24,36185.9,1.25255,0.72266,0.98375,0.61717,0.46641,0.5696,0.35828,1.21756,0.64935,0.95678,0.000809549,0.000809549,0.000809549
25,37668.7,1.24981,0.72028,0.98209,0.61867,0.4675,0.57108,0.35963,1.2162,0.64816,0.95621,0.000793895,0.000793895,0.000793895
26,39155.1,1.24789,0.71776,0.98154,0.61948,0.46925,0.57219,0.36095,1.21499,0.64703,0.95557,0.000777787,0.000777787,0.000777787
27,40642.1,1.24522,0.71437,0.98063,0.62174,0.4717,0.57414,0.36226,1.21367,0.64583,0.955,0.000761252,0.000761252,0.000761252
28,42133,1.24206,0.71226,0.9794,0.619,0.47291,0.57392,0.36298,1.21246,0.64463,0.95448,0.000744313,0.000744313,0.000744313
29,43620.4,1.24185,0.71041,0.97941,0.61877,0.47539,0.57499,0.36367,1.21194,0.64347,0.95411,0.000726998,0.000726998,0.000726998
30,45118.5,1.23873,0.70735,0.9783,0.61888,0.47746,0.57611,0.36467,1.21072,0.64229,0.95372,0.000709333,0.000709333,0.000709333
31,46602.5,1.23671,0.7057,0.9769,0.61672,0.4779,0.57591,0.36516,1.20956,0.64147,0.95323,0.000691345,0.000691345,0.000691345
32,48101.2,1.23363,0.70233,0.97585,0.61671,0.47951,0.57671,0.36586,1.2085,0.64049,0.95277,0.000673062,0.000673062,0.000673062
33,49599.5,1.23124,0.69953,0.97429,0.6169,0.48217,0.57809,0.36647,1.20752,0.63953,0.95227,0.000654512,0.000654512,0.000654512
34,51099,1.2286,0.69773,0.97421,0.61657,0.4839,0.57865,0.36666,1.20652,0.63842,0.95179,0.000635724,0.000635724,0.000635724
35,52596.8,1.22685,0.69416,0.97356,0.61459,0.4865,0.57921,0.36693,1.20553,0.63729,0.95139,0.000616727,0.000616727,0.000616727
36,54093.3,1.2258,0.69253,0.97323,0.61466,0.48714,0.57988,0.36753,1.20444,0.63607,0.95103,0.000597549,0.000597549,0.000597549
37,55581.9,1.22274,0.69109,0.97138,0.61542,0.48869,0.58062,0.36838,1.20348,0.63491,0.9506,0.000578221,0.000578221,0.000578221
38,57080.6,1.21981,0.68809,0.96915,0.61397,0.48898,0.58056,0.36883,1.20254,0.63397,0.95006,0.000558773,0.000558773,0.000558773
39,58571.7,1.21719,0.68541,0.96872,0.615,0.49031,0.58164,0.36956,1.20196,0.63321,0.94967,0.000539234,0.000539234,0.000539234
40,60062.7,1.21492,0.682,0.96801,0.61588,0.49277,0.5834,0.37062,1.20102,0.63224,0.94928,0.000519635,0.000519635,0.000519635
41,61563,1.21232,0.68008,0.96688,0.61493,0.49351,0.58324,0.37095,1.20014,0.63137,0.94891,0.000500005,0.000500005,0.000500005
42,63071.2,1.21121,0.67809,0.96615,0.61282,0.49577,0.58377,0.37128,1.19905,0.63036,0.94842,0.000480375,0.000480375,0.000480375
43,64573.7,1.20867,0.67496,0.96479,0.61346,0.49737,0.58492,0.37205,1.19822,0.62941,0.94793,0.000460776,0.000460776,0.000460776
44,66077.8,1.20481,0.67211,0.9637,0.61332,0.4982,0.58528,0.37251,1.19761,0.62868,0.94756,0.000441237,0.000441237,0.000441237
45,67587,1.20315,0.67003,0.96356,0.61266,0.49942,0.58563,0.37273,1.19692,0.62789,0.9473,0.000421789,0.000421789,0.000421789
46,69093.4,1.20086,0.66713,0.96134,0.61283,0.50117,0.58655,0.37358,1.196,0.62718,0.94681,0.000402461,0.000402461,0.000402461
47,70610.9,1.19884,0.66455,0.96164,0.61259,0.50125,0.58649,0.37388,1.19505,0.62641,0.94636,0.000383283,0.000383283,0.000383283
48,72120.1,1.19629,0.66128,0.96069,0.61178,0.50231,0.58667,0.37409,1.19397,0.6257,0.94579,0.000364286,0.000364286,0.000364286
49,73629.7,1.19412,0.6589,0.95974,0.61107,0.50287,0.58679,0.37405,1.19326,0.62493,0.94531,0.000345498,0.000345498,0.000345498
50,75129.7,1.1919,0.65601,0.95925,0.61083,0.50418,0.58756,0.37431,1.19272,0.62416,0.94499,0.000326948,0.000326948,0.000326948
51,76619.3,1.18821,0.65235,0.95775,0.61346,0.50472,0.58865,0.37527,1.19229,0.62343,0.94468,0.000308665,0.000308665,0.000308665
52,78112,1.18665,0.65052,0.95838,0.61362,0.50513,0.58918,0.37576,1.19143,0.62272,0.94444,0.000290677,0.000290677,0.000290677
53,79609.7,1.18362,0.64746,0.95662,0.6136,0.50594,0.58953,0.37596,1.19093,0.62202,0.94413,0.000273012,0.000273012,0.000273012
54,81115.9,1.18104,0.64582,0.95586,0.61294,0.50757,0.59061,0.37627,1.19031,0.62131,0.94385,0.000255697,0.000255697,0.000255697
55,82625.3,1.17917,0.64232,0.95508,0.61428,0.50794,0.59127,0.37681,1.18985,0.62068,0.94361,0.000238758,0.000238758,0.000238758
56,84130.6,1.17691,0.63961,0.95479,0.61477,0.50809,0.59148,0.37709,1.18933,0.62006,0.94347,0.000222223,0.000222223,0.000222223
57,85636.5,1.1731,0.63695,0.95354,0.61666,0.50865,0.59222,0.37762,1.18904,0.61967,0.94335,0.000206115,0.000206115,0.000206115
58,87137.9,1.17088,0.63459,0.95256,0.61853,0.50961,0.59328,0.37843,1.18854,0.61913,0.94309,0.000190461,0.000190461,0.000190461
59,88641.8,1.16881,0.63109,0.95149,0.61844,0.50902,0.593,0.37863,1.18791,0.61853,0.94285,0.000175284,0.000175284,0.000175284
60,90139.2,1.16664,0.62841,0.95051,0.62017,0.50977,0.59379,0.37914,1.18721,0.61785,0.94264,0.000160608,0.000160608,0.000160608
61,91637.7,1.16482,0.62606,0.95035,0.62161,0.50998,0.5946,0.37962,1.18661,0.6175,0.94242,0.000146455,0.000146455,0.000146455
62,93142.5,1.16229,0.6233,0.94914,0.62044,0.5109,0.59471,0.37953,1.18615,0.6169,0.94225,0.000132847,0.000132847,0.000132847
63,94630.7,1.15958,0.62038,0.94775,0.62185,0.51005,0.59493,0.38003,1.1857,0.61639,0.94207,0.000119806,0.000119806,0.000119806
64,96127.4,1.15684,0.61843,0.94699,0.62058,0.51147,0.59521,0.38049,1.1852,0.61607,0.94184,0.00010735,0.00010735,0.00010735
65,97628.6,1.15575,0.61609,0.94648,0.62099,0.51215,0.59571,0.38043,1.18481,0.61577,0.94157,9.55005e-05,9.55005e-05,9.55005e-05
66,99145.7,1.1534,0.61299,0.94508,0.62088,0.51252,0.59546,0.38063,1.18439,0.6155,0.94121,8.42744e-05,8.42744e-05,8.42744e-05
67,100641,1.15079,0.61107,0.94431,0.62053,0.51303,0.5957,0.38091,1.18393,0.61519,0.94095,7.36892e-05,7.36892e-05,7.36892e-05
68,102136,1.14894,0.60944,0.94405,0.62113,0.51343,0.59616,0.38078,1.18372,0.61514,0.94079,6.37614e-05,6.37614e-05,6.37614e-05
69,103629,1.1476,0.60736,0.94252,0.61917,0.51323,0.59542,0.38033,1.18336,0.61503,0.94051,5.45062e-05,5.45062e-05,5.45062e-05
70,105125,1.14657,0.60572,0.94215,0.6187,0.51326,0.59519,0.3799,1.18321,0.61485,0.94031,4.5938e-05,4.5938e-05,4.5938e-05
71,106628,1.14515,0.60389,0.94173,0.61616,0.51414,0.59477,0.37982,1.1831,0.61475,0.94015,3.80699e-05,3.80699e-05,3.80699e-05
72,108126,1.14329,0.60293,0.94193,0.6156,0.51516,0.59517,0.38005,1.18297,0.6148,0.94004,3.0914e-05,3.0914e-05,3.0914e-05
73,109626,1.14253,0.60129,0.94189,0.61515,0.51572,0.59537,0.3801,1.1828,0.61468,0.94005,2.44815e-05,2.44815e-05,2.44815e-05
74,111125,1.14223,0.60084,0.94214,0.61546,0.51592,0.59524,0.38029,1.18262,0.61462,0.93999,1.87822e-05,1.87822e-05,1.87822e-05
75,112620,1.14078,0.59942,0.94146,0.61385,0.51608,0.59448,0.38021,1.18247,0.61469,0.93993,1.38249e-05,1.38249e-05,1.38249e-05
76,114113,1.13986,0.59847,0.94094,0.61872,0.513,0.59495,0.37993,1.1824,0.61472,0.93994,9.61726e-06,9.61726e-06,9.61726e-06
77,115609,1.13897,0.59768,0.94032,0.61107,0.51731,0.5945,0.37976,1.18243,0.61476,0.93997,6.16577e-06,6.16577e-06,6.16577e-06
